molecules-0.5d,molecules-0.6d,molecules-0.7d,molecules-0.8d,molecules-0.9d,molecules-1.0d,molecules-1.1d,molecules-1.2d,molecules-1.3d,molecules-1.4d,molecules-1.5d
0.6941521670342015,0.6878956498287793,0.6927618298774411,0.6920666612990607,0.6927618298774411,0.6920666612990607,0.6906763241423002,0.6885908184071594,0.6934569984558213,0.6927618298774411,0.6917190770098706
0.6584502950445297,0.6581027107553395,0.6518461935499172,0.6713109137445644,0.6587978793337198,0.6574075421769593,0.6528889464174876,0.6619261379364308,0.6518461935499172,0.6528889464174876,0.6525413621282975
0.6724331144496639,0.6654814286658615,0.664438675798291,0.672780698738854,0.6717379458712837,0.6703476087145231,0.6734758673172344,0.6640910915091008,0.6640910915091008,0.6640910915091008,0.6759089573415652
0.6852234714683838,0.688351730071095,0.6848758871791937,0.6893944829386653,0.6900896515170457,0.6897420672278555,0.6845283028900037,0.6845283028900037,0.6873089772035245,0.6893944829386653,0.6897420672278555
0.6845474200259092,0.6845474200259092,0.6901087686529512,0.6835046671583387,0.6835046671583387,0.6848950043150993,0.6845474200259092,0.6838522514475288,0.6862853414718597,0.6887184314961906,0.6880232629178104
0.6958421715031423,0.6969040415066182,0.6975992100849985,0.6986419629525688,0.6986419629525688,0.6972516257958083,0.6969040415066182,0.6982943786633786,0.6927330300363366,0.6958612886390477,0.6972325086599029
0.7026374443568093,0.6988140171757179,0.7026565614927147,0.7002234714683838,0.6998758871791937,0.6991807186008135,0.7040277815135699,0.7002234714683838,0.7009186400467641,0.6995283028900037,0.701942275778429
0.705185237196573,0.7020569785938618,0.7048567700432882,0.7030997314614323,0.7030997314614323,0.7034473157506224,0.7055328214857631,0.7034473157506224,0.7069231586425236,0.7030997314614323,0.7055328214857631
0.7084281986147168,0.7032144342768649,0.7028668499876748,0.7073854457471465,0.7073854457471465,0.7077330300363365,0.7080806143255266,0.7080806143255266,0.7077330300363365,0.700781344252534,0.7077330300363365
0.7084281986147168,0.7074045628830519,0.7129659115100939,0.7119231586425235,0.7129659115100939,0.7122707429317137,0.7108804057749533,0.7136610800884741,0.7122707429317137,0.7129659115100939,0.7084473157506223
0.7119613929143346,0.7105710557575741,0.7109186400467642,0.7109186400467642,0.7105710557575741,0.7116138086251445,0.7081379657332432,0.7130041457819049,0.7123089772035246,0.7147420672278556,0.7105710557575741
0.7126565614927147,0.7109186400467642,0.7095283028900037,0.7112662243359543,0.7119613929143346,0.7123089772035246,0.7109186400467642,0.7098758871791937,0.7123089772035246,0.7130041457819049,0.7109186400467642
0.7130041457819049,0.7109186400467642,0.7109186400467642,0.7109186400467642,0.7130041457819049,0.7119613929143346,0.7105710557575741,0.7105710557575741,0.7123089772035246,0.7133517300710951,0.7133517300710951
0.7130041457819049,0.7102234714683838,0.7112662243359543,0.7112662243359543,0.7119613929143346,0.7123089772035246,0.7116138086251445,0.7123089772035246,0.7133517300710951,0.7126565614927147,0.7126565614927147
0.7140468986494753,0.7112662243359543,0.7105710557575741,0.7133517300710951,0.7123089772035246,0.7130041457819049,0.7105710557575741,0.7116138086251445,0.7123089772035246,0.7130041457819049,0.7130041457819049
0.7331274467350175,0.7338226153133978,0.7334750310242076,0.7331274467350175,0.7348653681809681,0.7345177838917781,0.7324322781566373,0.7334750310242076,0.7348653681809681,0.7352129524701583,0.7327798624458274
0.7324322781566373,0.7306943567106866,0.7314086424249725,0.7331274467350175,0.7348653681809681,0.7327798624458274,0.7306943567106866,0.7327798624458274,0.7286088509755458,0.7317371095782571,0.7327798624458274
