biochem-0.5d,biochem-0.6d,biochem-0.7d,biochem-0.8d,biochem-0.9d,biochem-1.0d,biochem-1.1d,biochem-1.2d,biochem-1.3d,biochem-1.4d,biochem-1.5d
0.6042164251381236,0.6105826051867854,0.606013262121092,0.6151227511721868,0.6094553893369418,0.6129366197853255,0.60986606017462,0.6149025565249848,0.5999894525972824,0.6153891745298511,0.6156324835322842
0.627892042100237,0.632407857185395,0.628164548182962,0.6184612113737857,0.631231458158631,0.6186145829413909,0.6243498106091003,0.6322530952806331,0.6289502624686762,0.6230030952806331,0.6246831439424336
0.6210521517954821,0.6387180761634973,0.6425574922218915,0.6401244021975605,0.6384747671610642,0.6342365850268966,0.6489659906577622,0.6477055631290864,0.6366675026494201,0.6464020351485511,0.6457732551694062
0.644880398026549,0.6491081526320409,0.6437955005639143,0.643547759861794,0.6439272350095174,0.6457212044220999,0.6507084306994722,0.6465462826285651,0.6513216562816759,0.6463803111304768,0.644100592673751
0.643373714393056,0.6440671376859164,0.6375537556907827,0.6393186620492186,0.6430820116424272,0.6322523677101295,0.6352881291259169,0.6349391869014954,0.6369384446028439,0.640286644528614,0.6353945620863335
0.6367939909287601,0.6465894449386456,0.6414086142121944,0.6411220780958302,0.6398549993355869,0.6490819792405019,0.661436870163839,0.6507731977296296,0.6507293078490454,0.6431934669012597,0.6514227385059796
0.6204311409143265,0.6478163777134875,0.6442821082590771,0.6352121819587289,0.6407226168514785,0.6596913018635261,0.6556421658166788,0.6395537630548566,0.6499495820282457,0.6654718347868278,0.661789606359146
0.6524077997456185,0.6653662958249855,0.6436310681572761,0.6482673211986387,0.6582947803574848,0.6711638751066054,0.6618676537602171,0.6610016003736268,0.6522024967287047,0.6626124473599531,0.666197992861093
0.6539153449757605,0.6594153125738352,0.6601802513341964,0.6533297921105466,0.6555908573680241,0.6645008580749752,0.6653416644705261,0.6657374834439153,0.6744316563995011,0.6681712288708255,0.6762256184480098
0.645561866481802,0.64236698362949,0.6448312443059243,0.649242657442254,0.6529533259234285,0.665027716325389,0.662822989179056,0.665292575553752,0.673163354737887,0.6833982640450533,0.6793266040091537
0.671590090806687,0.6664435442627942,0.665950459360758,0.6671162966001513,0.6743720759253664,0.6856816719028146,0.6786727613733672,0.6878349565743475,0.6651034897004326,0.6661615289126532,0.6633669438634907
0.6620454504882117,0.6474176690774909,0.6539279669984654,0.65463781364899,0.6623513644286982,0.6683335036038042,0.680243479272904,0.6737747220929318,0.6901683444018277,0.6926318554155367,0.6849704349151333
0.6600186791338701,0.6585574347821148,0.6549264897652363,0.6524777658119658,0.6553203160202219,0.6542230171470338,0.6748305093713468,0.6790916791986741,0.6919540586875421,0.6949010017751883,0.6876142584570388
