mix-0.5d,mix-0.6d,mix-0.7d,mix-0.8d,mix-0.9d,mix-1.0d,mix-1.1d,mix-1.2d,mix-1.3d,mix-1.4d,mix-1.5d
0.585408355916817,0.5910340343746122,0.601870820331644,0.601870820331644,0.601870820331644,0.5989312542274112,0.6003554486770295,0.6032370962265603,0.602819861393267,0.5998122127262098,0.6025798354082824
0.5821271102704156,0.5811065225855944,0.5878654595124145,0.5887322010433896,0.5845673658785544,0.589467769611075,0.5788900294618268,0.5884752907097133,0.5905237653494289,0.601234506564995,0.5908755133993087
0.5912509266371493,0.603890241093982,0.6018870956147757,0.6121225343481731,0.6079814781179171,0.6080452886115186,0.5966226834423467,0.6004127559003023,0.6058308787276172,0.5959795591535463,0.6080444749379968
0.6040059504083799,0.6045855873164839,0.6071700904046365,0.6076879642582769,0.6008053675362641,0.6017052365237243,0.6018547245053292,0.6073617965087516,0.6022621066608865,0.605730182380787,0.6126493479609697
0.607083876132291,0.6239901276192674,0.6139845032794851,0.6210267920971048,0.6111249273323179,0.6125550132676618,0.6153167308687955,0.6252078567745198,0.6203478663999309,0.6306915966727098,0.6240163645684291
0.5749202174065885,0.6257433504778968,0.629637978963766,0.6208747373392106,0.6197217200402079,0.621981445715992,0.6324621871898672,0.621239719876159,0.6207169474405448,0.625560238361344,0.6303330940676404
0.6114658177916049,0.6107383333909794,0.6202125987849528,0.6235273936852975,0.6218680530259569,0.6216116427695467,0.6299403446668493,0.62630454819807,0.6267032178611218,0.6266269650282192,0.6310434054478763
0.6159809109709317,0.601849738007642,0.624118527612198,0.6255316582771535,0.6084985308206684,0.615332398899062,0.6307710214954849,0.627599740839978,0.6323746838647045,0.6417904155205699,0.6381437979416869
0.6153895898832602,0.5970478266112731,0.6237126293741829,0.622687175509313,0.6251047579268955,0.6238825178798378,0.6302125738603949,0.6401632168913299,0.6435602671378791,0.6366285787800495,0.637968294612899
0.6296010949232325,0.6301373773755733,0.6360010574910782,0.6378857664560791,0.6146741009925889,0.6238315222343847,0.6340043230613363,0.6250146667528627,0.6378032054441601,0.6466212221834933,0.642864464342794
0.628670413064368,0.6308734920176634,0.6307603170776297,0.6357369181292647,0.612783991102479,0.6289259160668709,0.6370970650753947,0.6396963386831427,0.6447594977394355,0.6459141383069179,0.6513833503600714
0.6302254154457962,0.6320184233369113,0.6360077569856535,0.6395391539980599,0.6212105264212574,0.6348799624328929,0.6354339259134307,0.6413520487407456,0.6500732192976826,0.6465857914712718,0.6592102094261983
0.6277473973197515,0.6375967424156633,0.6411064097453232,0.6440375440982068,0.6250665503923376,0.6417093214321764,0.6456506884490106,0.6564946632090438,0.6560282261655312,0.6522152571023457,0.6552921801792688
0.6291761864983241,0.6303552325131364,0.6452914963400349,0.6422522403879373,0.6223227678233045,0.645271815909121,0.652716683693405,0.6610809042186425,0.6575873422319466,0.6612612986520369,0.6566650234686036
0.6325011585488312,0.6347360165400295,0.6358300689060725,0.6386101146675608,0.6240535427187459,0.6397896211069336,0.6495728773780657,0.6571583602279307,0.6540870519741406,0.6598986669540718,0.6564281450021073
0.6202026448228772,0.6298354927164573,0.6319272225668784,0.6348227465241367,0.6025202190380141,0.6286880709807021,0.6485193493975304,0.6514027292038349,0.6539282766490905,0.6492895923303987,0.6596868104778335
0.6446580337162222,0.6398480363400983,0.6394206318340102,0.6456007337437298,0.6336998088613625,0.6500021496398877,0.6571839094858813,0.6659353026553743,0.661212890855454,0.6625130774724165,0.6581535321144796
0.631286120339484,0.6394561085433705,0.6464295235567459,0.6483315716303267,0.63111850268764,0.6507368052889936,0.659625114266502,0.6608291004737048,0.6581967605879319,0.6548470429831729,0.662114914004477
0.64196797761784,0.6556975361948562,0.6520006163264036,0.6517663519928567,0.6332458635530933,0.6522947181790233,0.6594196022231823,0.6681839094858812,0.6697861260041561,0.6561430205220677,0.6646596282081668
0.6448394822318287,0.6588709517520402,0.6527858645228851,0.6625874414770045,0.6332447827336283,0.6578332789625425,0.6678501349878732,0.6680562372900414,0.6707808855025654,0.6480224946501498,0.6659170182262893
0.6393744717793756,0.6447486578226201,0.646422998080902,0.656039022351077,0.6258333918028137,0.6531107547755249,0.6650072965610933,0.6629515933464144,0.663801826436348,0.6565076441453824,0.6653011867815576
0.6371737214595482,0.6538794390171773,0.6536099105127728,0.6581596837219549,0.6257247297938673,0.6571155042633253,0.6545696861283077,0.6594853434636729,0.6589048815527027,0.6516014175829639,0.6631977976761271
0.6477796061929845,0.6500001751617288,0.6545104134903512,0.6530398416892711,0.6233513080282024,0.6527486385627346,0.6592152491718046,0.6583202848841643,0.6594434174116641,0.6519600250977633,0.666976856198536
0.6515505936903734,0.6481499110293911,0.6538503833271044,0.6419788236525015,0.6267876024443311,0.6453389531514409,0.6648832318551281,0.6585079973943438,0.6634897378898169,0.6595030988123699,0.6638610360831488
0.6529742563882632,0.6540274827816479,0.6510174066892387,0.6589134623982253,0.6348413149142973,0.6433033500542986,0.6590165476506361,0.6628582440794908,0.6642068996714966,0.6595042981367782,0.6665853253820392
0.6532695227663152,0.661667560251944,0.6470361520914627,0.655508189456547,0.6417727446053036,0.6682946727781658,0.6632181398361647,0.6831585910841945,0.6752355476005725,0.6691919334762334,0.682977320618181
0.6688221220148912,0.6712047817280594,0.654067556402352,0.66751316920433,0.6451333780811889,0.6711728705899997,0.6724787052906654,0.6772168997738185,0.6740435030233465,0.6774844538000637,0.681593400402144
0.6571702066437111,0.6516943236459304,0.6410781484688868,0.6564743868546093,0.6266878894846032,0.6527312763422918,0.6647130644210116,0.6633599718522293,0.6708734597588457,0.6652398537055316,0.6700107215173398
0.6480904666385723,0.6549224402239789,0.6344527681994386,0.6663933652740207,0.6240528550275349,0.6447609134543241,0.6588608450704007,0.6663213906281873,0.6701756399707454,0.6595253326509466,0.6647133814160706
0.6605798399877228,0.6698681534516517,0.6541793408621217,0.6758053391294236,0.6324249605976584,0.6635841770873836,0.6674541874562381,0.6712372015059846,0.6811582230593829,0.6718267722934107,0.6857235056880082
0.6639870627215145,0.6625521144580991,0.6670288815979247,0.6774560683540115,0.6415437570272501,0.6711870360748964,0.6707237846164698,0.6785359898552492,0.6777528652311003,0.6794807964610728,0.6796517601215206
0.6704517924328111,0.6803374369750806,0.6531856575202577,0.6757445882385972,0.6469289740000583,0.6657731665100928,0.6768983306633503,0.6888965984065766,0.6824322894194321,0.6795353939317288,0.681001985734087
0.6598845559454336,0.6718569762423621,0.6417979335900992,0.6700391951533947,0.6447012985866845,0.6726823246536935,0.6704573669234778,0.6795499161120928,0.6759457382576984,0.6726420066888426,0.6792318189344138
0.6719186001724756,0.663102519844704,0.6522252553919725,0.665460327281195,0.6482899976108656,0.6775089086433357,0.6812076237597177,0.6872593719002323,0.6814315636616235,0.6816146639956581,0.6890030665535521
