mix-0.5d,mix-0.6d,mix-0.7d,mix-0.8d,mix-0.9d,mix-1.0d,mix-1.1d,mix-1.2d,mix-1.3d,mix-1.4d,mix-1.5d
0.5864159394461061,0.6018181479432051,0.59802103021908,0.598729126259293,0.6006951833165908,0.5880528538946004,0.5652449019183322,0.5615493780517086,0.5642589580094637,0.5465232901967206,0.5495123011857316
0.6116110010754743,0.6101724833887814,0.6038520641486542,0.6161964800733621,0.6189584249411464,0.6146634595658891,0.6144979559697284,0.6198154742179036,0.6180200944152247,0.6156857851721563,0.6199138405717444
0.6209981832363791,0.6214331314997945,0.6209773415476543,0.6219573554510258,0.6238618633518841,0.6194098299837923,0.6341823761723968,0.634494172648427,0.6312530427321146,0.6403045787873002,0.6318607537558839
0.6414735600390478,0.6346243697019817,0.637015466831171,0.6313428855669159,0.6345713248046958,0.6393804074495448,0.6453181363872738,0.6519254062463684,0.6419830957217246,0.645649569562948,0.6485101214198502
0.6440752017063829,0.6483009901041371,0.646651651216706,0.6367723812434115,0.6443105332641814,0.6486558183761991,0.6527835250132463,0.6487286429494568,0.6514086075475211,0.6551690283918835,0.6551972896683199
0.6442157463034413,0.6493040571842795,0.6504578784135678,0.6508310636225195,0.6437960360083751,0.651176235894266,0.6580236751678465,0.6583281569658952,0.650860988499902,0.6487461062276524,0.6533309643774617
0.64927065465131,0.6507768443253829,0.6455469499465958,0.6552897203519914,0.645210121510485,0.6556031305798519,0.6566419147780446,0.6576904467442433,0.6548918127006507,0.6582922220978434,0.6564160690538073
0.6633070420133809,0.6577246799447516,0.6610678353665905,0.6538542754101133,0.6574030307909855,0.6582111336741225,0.6616447890327438,0.6585996223350344,0.6551367678568394,0.6649338187378319,0.667277004748901
0.6427602366392837,0.6554369431444573,0.6406437043613015,0.6373682034796518,0.6442636019077733,0.6360832385167826,0.6621454785366497,0.6689928197458096,0.6567053776873568,0.673737751611251,0.6669151634337105
0.6528195328422767,0.662161818623632,0.6597940037505592,0.6604777691171155,0.6629481537574248,0.6556719139759271,0.6702268385545727,0.6728494936634952,0.6769858135479903,0.6769171599862032,0.6762498973960156
0.6569185707996592,0.6594760998514974,0.6599726278605826,0.6626430817005278,0.6623771108368829,0.6512152990209203,0.6844925685563535,0.6870927868525485,0.6829203512359611,0.6813252123857809,0.6797498038156302
